#tactical-fusion-cyber/1	advisory	2026-09-24T20:41:02Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B AA25-071A AA25-050A AA24-242A AA24-109A AA24-060A AA23-353A AA23-352A AA23-319A AA23-284A AA23-263A AA23-158A AA24-207A AA24-249A AA24-241A AA24-290A AA25-239A, fetched 2026-09-24
5654f32a4f0f2e900a35761e8caf7ef0c50ee7800e0a3b19354b571bc6876f61	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
569c1d31f4c7ec7701d8e4e51b59fe85	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
56b08aa03bd8c0ea094cfeb03d5954ffd857bac42df929dc835eea62f32b09e0	[{"source":"CISA AA25-071A","category":"malicious","threat":"Stop Ransomware: Medusa Ransomware","status":"Advisory published 2025-03-06","firstSeen":"2024-01-31","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a"}]
56e0446a6d7175a0d09110bc483ddbed	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5758765a59abfdf5e255df4d0447f92132891d1b325faaa2fb155ebb41cba818	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
57bcb8cfad510109f7ddedf045e86a70	[{"source":"CISA AA23-352A","category":"malicious","threat":"#StopRansomware: Play Ransomware","status":"Advisory published 2023-12-13","firstSeen":"2022-06-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a"}]
57bd8fba4aa26033fa080f390b31ed0e	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
57d1aeb41d9cfea4d6899724bc4b09a5	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2025-09-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
57e46697761aa19423765497e9e6a8abbd3f94a9	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
5801303c49e5bb612aa55fb8b909a9c9	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
58359209e215a9fc0dafd14039121398559790dba9aa2398c457348ee1cb8a4d	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-10-28","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
585b05b290d241a249af93b1896a9474128da969	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
58626a9bfb48cd30acd0d95debcaefd188ae794e1e0072c5bde8adae9bccafa6	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2024-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
588cdbd3ee3594525eb62fa7bab148f6d7ab000737fc0c311a5588dc96794acc	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
58ad3103295afcc22bde8d81e77c282f	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-04-16","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
58afef43cec0ee7a2fbfd9cdd5b71f55f971672d5e523a400b82b98c752ca5b7	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2025-06-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
58ccfb603cdc4d305fddd52b84ad3f58ff554f1af4d7ef164007cb8438976166	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
58dc7c9577ff90a046359ca255c0c9f4	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
58ddbea084ce18cfb3439219ebcf2fc5c1605d2f6271610b1c7af77b8d0484bd	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
58e879213d81333b628434ba4aeb2751	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
58fefd5876654fb51534b21c2f486ebfb1acbae7	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
59.148.233.250	[{"source":"CISA AA25-239A","category":"malicious","threat":": Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System","status":"Advisory published 2025-08-26","firstSeen":"2024-04-17","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a"}]
591d363928f0d5f4629196d60fd899469267da09	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
5942143614d8ed34567ea472c2b819777edd25c00b3e1b13b1ae98d7f9e28d43	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
5950b4e27554585123d7fca44e83169375c6001201e3bf26e57d079437e70bcd	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
5961a99181df157b81d35a50eeb27f96577a2fa2	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2023-10-12","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
596977d016edc850f3dfccc91296724c68bc22f2	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
59da31da4db1aa5f9a5c7c0c151422c8	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
59db7bd22d4ec503b768ece646205c27	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
5a3f3f75048b9cec177838fb8b40b945	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
5a537673c34933fc854fbfb65477a686	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5ab806618497189342722d42dc382623ac3e1b55	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2023-11-14","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
5b08c02c141eab94a40b56240a26cab7ff07e9a6e760dfde8b8b053a3526f0e6	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5b2178c7a0fd69ab00cef041f446e04098bbb397946eda3f6755f9d94d53c221	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
5b566de1aa4b2f79f579cdac6283b33e98fdc8c1cfa6211a787f8156848d67ff	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
5b7ecf7e9d0715f1122baf4ce745c5fcd769dee48150616753fec4d6da16e99e	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
5b884f15dc9b072d7bbad9ec2b249f38	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5bc21fc0cab9f1ef0d5f34365c131ccdb885dbb14abcca85dafaa3ac4568d554	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
5bf2adc96db955268326fb5c58796ccfacd3c673	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
5c3b0040e2dece6e17093ae607b79044	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5c41cbf8a7620e10f158f6b70963d1cb	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
5c9e2195d10375b746b6717fdb47b5b9	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5cae01aea8ed390ce9bec17b6c1237e4	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5cb3f10db11e1795c49ec6273c52b5f1	[{"source":"CISA AA23-284A","category":"malicious","threat":"StopRansomware: AvosLocker Ransomware (Update)","status":"Advisory published 2023-10-12","firstSeen":"2023-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-284a"}]
5cb9d80f82f674b065c3d80816a370c4	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5d063eecd894d3d523875bc82ef6f319	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5d1df950b238825a36fa6204d1a2935a5fbcfe2a5991a7fc69c74f476df67905	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
5d2204f3a20e163120f52a2e3595db19890050b2faa96c6cba6b094b0a52b0aa	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2021-06-24","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
5d5c99a08a7d927346ca2dafa7973fc1	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5d60c8507ac9b840a13ffdf19e3315a3e14de66a	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2021-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
